"","Sample_ID","taxon","taxonomic_level","assigned_taxon_class","reads","vial_id","collection_year","ReadsPerSample","read_prop","mid_latitude","mid_longitude","lme","Diatom_Indicator_percWT","Total_FA_Conc_WWT"
"384","e02807-2-18S","Auranticordis quadriverberis","species","Imbricatea",771,"162-3",2022,3159.293558,0.244041899192199,62.33188,-173.16956,"NBS",1.466616853,172.485955
"385","e02807-2-18S","Basidiomycota","phylum","Fungi",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"386","e02807-2-18S","Cercozoa","phylum","Imbricatea",594,"162-3",2022,3159.293558,0.188016716109165,62.33188,-173.16956,"NBS",1.466616853,172.485955
"387","e02807-2-18S","Chaetoceros","genus","Bacillariophyceae",489.293558,"162-3",2022,3159.293558,0.154874356883046,62.33188,-173.16956,"NBS",1.466616853,172.485955
"388","e02807-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"389","e02807-2-18S","Curvibasidium","genus","Fungi",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"390","e02807-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"391","e02807-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"392","e02807-2-18S","Dichomitus squalens","species","Fungi",348,"162-3",2022,3159.293558,0.110151207417491,62.33188,-173.16956,"NBS",1.466616853,172.485955
"393","e02807-2-18S","Ebria tripartita","species","Ebriophyceae",72,"162-3",2022,3159.293558,0.0227899049829291,62.33188,-173.16956,"NBS",1.466616853,172.485955
"394","e02807-2-18S","Esquamula lacrimiformis","species","Imbricatea",22,"162-3",2022,3159.293558,0.00696358207811722,62.33188,-173.16956,"NBS",1.466616853,172.485955
"395","e02807-2-18S","Gastropoda","class","Gastropoda",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"396","e02807-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"397","e02807-2-18S","Mammalia","class","Mammalia",75,"162-3",2022,3159.293558,0.0237394843572178,62.33188,-173.16956,"NBS",1.466616853,172.485955
"398","e02807-2-18S","Mataza hastifera","species","Thecofilosea",327,"162-3",2022,3159.293558,0.10350415179747,62.33188,-173.16956,"NBS",1.466616853,172.485955
"399","e02807-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"400","e02807-2-18S","Polychaeta","class","Polychaeta",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"401","e02807-2-18S","Schizoporaceae","family","Fungi",14,"162-3",2022,3159.293558,0.00443137041334732,62.33188,-173.16956,"NBS",1.466616853,172.485955
"402","e02807-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"403","e02807-2-18S","Thaumatomonadida","order","Imbricatea",145,"162-3",2022,3159.293558,0.0458963364239544,62.33188,-173.16956,"NBS",1.466616853,172.485955
"404","e02807-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"405","e02807-2-18S","Tremellales","order","Fungi",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"406","e02807-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-3",2022,3159.293558,0,62.33188,-173.16956,"NBS",1.466616853,172.485955
"407","e02808-2-18S","Actinopteri","class","Actinopteri",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"408","e02808-2-18S","Agaricales","order","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"409","e02808-2-18S","Agaricomycetes","class","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"410","e02808-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"411","e02808-2-18S","Ascomycota","phylum","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"412","e02808-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"413","e02808-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"414","e02808-2-18S","Basidiomycota","phylum","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"415","e02808-2-18S","Cercozoa","phylum","Imbricatea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"416","e02808-2-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"417","e02808-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"418","e02808-2-18S","Curvibasidium","genus","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"419","e02808-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"420","e02808-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"421","e02808-2-18S","Dichomitus squalens","species","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"422","e02808-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"423","e02808-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"424","e02808-2-18S","Gastropoda","class","Gastropoda",11,"162-20",2022,12381,0.000888458121314918,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"425","e02808-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"426","e02808-2-18S","Mammalia","class","Mammalia",643,"162-20",2022,12381,0.0519344156368629,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"427","e02808-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"428","e02808-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"429","e02808-2-18S","Polychaeta","class","Polychaeta",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"430","e02808-2-18S","Schizoporaceae","family","Fungi",11727,"162-20",2022,12381,0.947177126241822,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"431","e02808-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"432","e02808-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"433","e02808-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"434","e02808-2-18S","Tremellales","order","Fungi",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"435","e02808-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-20",2022,12381,0,62.33338,-173.84636,"NBS",1.71851274,130.0806027
"436","e02809-1-18S","Actinopteri","class","Actinopteri",74,"162-29",2022,1112,0.0665467625899281,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"437","e02809-1-18S","Agaricales","order","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"438","e02809-1-18S","Agaricomycetes","class","Fungi",927,"162-29",2022,1112,0.83363309352518,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"439","e02809-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"440","e02809-1-18S","Ascomycota","phylum","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"441","e02809-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"442","e02809-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"443","e02809-1-18S","Basidiomycota","phylum","Fungi",51,"162-29",2022,1112,0.045863309352518,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"444","e02809-1-18S","Cercozoa","phylum","Imbricatea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"445","e02809-1-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"446","e02809-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"447","e02809-1-18S","Curvibasidium","genus","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"448","e02809-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"449","e02809-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"450","e02809-1-18S","Dichomitus squalens","species","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"451","e02809-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"452","e02809-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"453","e02809-1-18S","Gastropoda","class","Gastropoda",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"454","e02809-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"455","e02809-1-18S","Mammalia","class","Mammalia",60,"162-29",2022,1112,0.0539568345323741,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"456","e02809-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"457","e02809-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"458","e02809-1-18S","Polychaeta","class","Polychaeta",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"459","e02809-1-18S","Schizoporaceae","family","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"460","e02809-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"461","e02809-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"462","e02809-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"463","e02809-1-18S","Tremellales","order","Fungi",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"464","e02809-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-29",2022,1112,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"465","e02809-2-18S","Actinopteri","class","Actinopteri",49,"162-29",2022,2326,0.0210662080825451,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"466","e02809-2-18S","Agaricales","order","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"467","e02809-2-18S","Agaricomycetes","class","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"468","e02809-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"469","e02809-2-18S","Ascomycota","phylum","Fungi",1613,"162-29",2022,2326,0.693465176268272,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"470","e02809-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"471","e02809-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"472","e02809-2-18S","Basidiomycota","phylum","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"473","e02809-2-18S","Cercozoa","phylum","Imbricatea",664,"162-29",2022,2326,0.285468615649183,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"474","e02809-2-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"475","e02809-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"476","e02809-2-18S","Curvibasidium","genus","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"477","e02809-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"478","e02809-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"479","e02809-2-18S","Dichomitus squalens","species","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"480","e02809-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"481","e02809-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"482","e02809-2-18S","Gastropoda","class","Gastropoda",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"483","e02809-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"484","e02809-2-18S","Mammalia","class","Mammalia",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"485","e02809-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"486","e02809-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"487","e02809-2-18S","Polychaeta","class","Polychaeta",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"488","e02809-2-18S","Schizoporaceae","family","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"489","e02809-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"490","e02809-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"491","e02809-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"492","e02809-2-18S","Tremellales","order","Fungi",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"493","e02809-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-29",2022,2326,0,62.32656,-174.58062,"NBS",1.923671014,128.3044368
"494","e02810-1-18S","Actinopteri","class","Actinopteri",24,"162-18",2022,4344.918800941,0.00552369356011951,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"495","e02810-1-18S","Agaricales","order","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"496","e02810-1-18S","Agaricomycetes","class","Fungi",4049,"162-18",2022,4344.918800941,0.93189313437183,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"497","e02810-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"498","e02810-1-18S","Ascomycota","phylum","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"499","e02810-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"500","e02810-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"501","e02810-1-18S","Basidiomycota","phylum","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"502","e02810-1-18S","Cercozoa","phylum","Imbricatea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"503","e02810-1-18S","Chaetoceros","genus","Bacillariophyceae",7.918800941,"162-18",2022,4344.918800941,0.00182254290673625,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"504","e02810-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"505","e02810-1-18S","Curvibasidium","genus","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"506","e02810-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"507","e02810-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"508","e02810-1-18S","Dichomitus squalens","species","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"509","e02810-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"510","e02810-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"511","e02810-1-18S","Gastropoda","class","Gastropoda",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"512","e02810-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"513","e02810-1-18S","Mammalia","class","Mammalia",264,"162-18",2022,4344.918800941,0.0607606291613146,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"514","e02810-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"515","e02810-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"516","e02810-1-18S","Polychaeta","class","Polychaeta",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"517","e02810-1-18S","Schizoporaceae","family","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"518","e02810-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"519","e02810-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"520","e02810-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"521","e02810-1-18S","Tremellales","order","Fungi",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"522","e02810-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-18",2022,4344.918800941,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"523","e02810-2-18S","Actinopteri","class","Actinopteri",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"524","e02810-2-18S","Agaricales","order","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"525","e02810-2-18S","Agaricomycetes","class","Fungi",71,"162-18",2022,5133,0.0138320670173388,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"526","e02810-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"527","e02810-2-18S","Ascomycota","phylum","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"528","e02810-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"529","e02810-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"530","e02810-2-18S","Basidiomycota","phylum","Fungi",2239,"162-18",2022,5133,0.436197155659458,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"531","e02810-2-18S","Cercozoa","phylum","Imbricatea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"532","e02810-2-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"533","e02810-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"534","e02810-2-18S","Curvibasidium","genus","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"535","e02810-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"536","e02810-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"537","e02810-2-18S","Dichomitus squalens","species","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"538","e02810-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"539","e02810-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"540","e02810-2-18S","Gastropoda","class","Gastropoda",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"541","e02810-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"542","e02810-2-18S","Mammalia","class","Mammalia",2823,"162-18",2022,5133,0.549970777323203,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"543","e02810-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"544","e02810-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"545","e02810-2-18S","Polychaeta","class","Polychaeta",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"546","e02810-2-18S","Schizoporaceae","family","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"547","e02810-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"548","e02810-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"549","e02810-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"550","e02810-2-18S","Tremellales","order","Fungi",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"551","e02810-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-18",2022,5133,0,62.33338,-173.84636,"NBS",1.653911267,148.0296659
"552","e02811-1-18S","Actinopteri","class","Actinopteri",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"553","e02811-1-18S","Agaricales","order","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"554","e02811-1-18S","Agaricomycetes","class","Fungi",52,"162-4",2022,14897.139276,0.00349060306388989,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"555","e02811-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"556","e02811-1-18S","Ascomycota","phylum","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"557","e02811-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"558","e02811-1-18S","Auranticordis quadriverberis","species","Imbricatea",741,"162-4",2022,14897.139276,0.0497410936604309,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"559","e02811-1-18S","Basidiomycota","phylum","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"560","e02811-1-18S","Cercozoa","phylum","Imbricatea",1585,"162-4",2022,14897.139276,0.106396266466644,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"561","e02811-1-18S","Chaetoceros","genus","Bacillariophyceae",3956.139276,"162-4",2022,14897.139276,0.265563689961168,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"562","e02811-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",281,"162-4",2022,14897.139276,0.018862681941405,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"563","e02811-1-18S","Curvibasidium","genus","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"564","e02811-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",1359,"162-4",2022,14897.139276,0.0912255685351223,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"565","e02811-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
